instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_perc_graph,stop_reason
assembly_1,3,0.3,adaptive,8,343,1105,73,6.61,9,0.286,0.058,0.75,0.808,0.8544,0.8329,2.58,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.3,adaptive,12,343,1105,83,7.51,10,0.286,0.072,0.476,0.548,0.8544,0.8329,2.58,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.3,adaptive,16,343,1105,89,8.05,6,0.286,0.106,0.408,0.514,0.8544,0.8329,2.58,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.3,adaptive,24,343,1105,148,13.39,59,0.286,0.11,0.601,0.711,0.8544,0.8329,2.58,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,stop_perc_graph
assembly_1,3,0.4,adaptive,1,343,1105,37,3.35,37,0.236,0.012,0.261,0.273,0.856,0.8329,2.77,,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.4,adaptive,2,343,1105,42,3.8,5,0.236,0.023,0.373,0.395,0.856,0.8329,2.77,-0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.4,adaptive,3,343,1105,48,4.34,6,0.236,0.033,0.522,0.555,0.856,0.8329,2.77,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.4,adaptive,4,343,1105,54,4.89,6,0.236,0.031,1.105,1.137,0.856,0.8329,2.77,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.4,adaptive,6,343,1105,64,5.79,10,0.236,0.039,0.827,0.865,0.856,0.8329,2.77,-0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.4,adaptive,8,343,1105,73,6.61,9,0.236,0.054,0.194,0.248,0.856,0.8329,2.77,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.4,adaptive,12,343,1105,83,7.51,10,0.236,0.084,0.518,0.602,0.856,0.8329,2.77,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.4,adaptive,16,343,1105,89,8.05,6,0.236,0.108,0.277,0.385,0.856,0.8329,2.77,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.4,adaptive,24,343,1105,150,13.57,61,0.236,0.107,0.525,0.632,0.856,0.8329,2.77,-0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,stop_perc_graph
assembly_1,3,0.5,adaptive,1,343,1105,37,3.35,37,0.269,0.009,0.278,0.288,0.8576,0.8329,2.96,,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.5,adaptive,2,343,1105,42,3.8,5,0.269,0.019,0.39,0.408,0.8576,0.8329,2.96,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.5,adaptive,3,343,1105,48,4.34,6,0.269,0.032,0.398,0.43,0.8576,0.8329,2.96,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.5,adaptive,4,343,1105,54,4.89,6,0.269,0.033,0.475,0.508,0.8576,0.8329,2.96,-0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.5,adaptive,6,343,1105,64,5.79,10,0.269,0.055,0.439,0.494,0.8576,0.8329,2.96,-0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.5,adaptive,8,343,1105,73,6.61,9,0.269,0.062,0.971,1.033,0.8576,0.8329,2.96,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.5,adaptive,12,343,1105,83,7.51,10,0.269,0.086,0.515,0.6,0.8576,0.8329,2.96,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.5,adaptive,16,343,1105,89,8.05,6,0.269,0.099,0.29,0.388,0.8576,0.8329,2.96,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.5,adaptive,24,343,1105,150,13.57,61,0.269,0.124,0.59,0.714,0.8576,0.8329,2.96,-0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,stop_perc_graph
assembly_1,3,0.6,adaptive,1,343,1105,37,3.35,37,0.288,0.013,0.401,0.414,0.8592,0.8329,3.15,,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.6,adaptive,2,343,1105,42,3.8,5,0.288,0.017,0.682,0.699,0.8592,0.8329,3.15,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.6,adaptive,3,343,1105,48,4.34,6,0.288,0.029,0.508,0.537,0.8592,0.8329,3.15,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.6,adaptive,4,343,1105,54,4.89,6,0.288,0.04,0.76,0.8,0.8592,0.8329,3.15,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.6,adaptive,6,343,1105,64,5.79,10,0.288,0.051,0.677,0.728,0.8592,0.8329,3.15,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.6,adaptive,8,343,1105,73,6.61,9,0.288,0.07,0.559,0.628,0.8592,0.8329,3.15,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.6,adaptive,12,343,1105,83,7.51,10,0.288,0.073,0.376,0.449,0.8592,0.8329,3.15,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.6,adaptive,16,343,1105,89,8.05,6,0.288,0.115,0.319,0.435,0.8592,0.8329,3.15,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.6,adaptive,24,343,1105,150,13.57,61,0.288,0.109,0.757,0.866,0.8592,0.8329,3.15,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,stop_perc_graph
assembly_1,3,0.7,adaptive,1,343,1105,37,3.35,37,0.292,0.011,0.332,0.343,0.8608,0.8329,3.34,,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.7,adaptive,2,343,1105,42,3.8,5,0.292,0.022,0.43,0.452,0.8608,0.8329,3.34,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.7,adaptive,3,343,1105,48,4.34,6,0.292,0.035,0.499,0.534,0.8608,0.8329,3.34,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.7,adaptive,4,343,1105,54,4.89,6,0.292,0.035,0.199,0.234,0.8608,0.8329,3.34,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.7,adaptive,6,343,1105,64,5.79,10,0.292,0.056,0.302,0.358,0.8608,0.8329,3.34,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.7,adaptive,8,343,1105,73,6.61,9,0.292,0.052,0.279,0.331,0.8608,0.8329,3.34,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.7,adaptive,12,343,1105,83,7.51,10,0.292,0.103,0.925,1.029,0.8608,0.8329,3.34,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.7,adaptive,16,343,1105,89,8.05,6,0.292,0.126,0.418,0.544,0.8608,0.8329,3.34,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.7,adaptive,24,343,1105,150,13.57,61,0.292,0.106,0.671,0.777,0.8608,0.8329,3.34,-0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,stop_perc_graph
assembly_1,3,0.8,adaptive,1,343,1105,37,3.35,37,0.243,0.011,0.214,0.225,0.8624,0.8329,3.54,,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.8,adaptive,2,343,1105,42,3.8,5,0.243,0.015,0.319,0.334,0.8624,0.8329,3.54,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.8,adaptive,3,343,1105,48,4.34,6,0.243,0.028,0.591,0.619,0.8624,0.8329,3.54,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.8,adaptive,4,343,1105,54,4.89,6,0.243,0.042,0.183,0.225,0.8624,0.8329,3.54,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.8,adaptive,6,343,1105,64,5.79,10,0.243,0.045,0.425,0.47,0.8624,0.8329,3.54,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.8,adaptive,8,343,1105,73,6.61,9,0.243,0.075,0.248,0.323,0.8624,0.8329,3.54,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.8,adaptive,12,343,1105,83,7.51,10,0.243,0.082,0.226,0.308,0.8624,0.8329,3.54,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.8,adaptive,16,343,1105,89,8.05,6,0.243,0.117,0.446,0.563,0.8624,0.8329,3.54,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.8,adaptive,24,343,1105,150,13.57,61,0.243,0.131,0.272,0.404,0.8624,0.8329,3.54,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,stop_perc_graph
assembly_1,3,0.9,adaptive,1,343,1105,37,3.35,37,0.25,0.012,0.254,0.266,0.864,0.8329,3.73,,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.9,adaptive,2,343,1105,42,3.8,5,0.25,0.018,0.202,0.22,0.864,0.8329,3.73,-0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.9,adaptive,3,343,1105,48,4.34,6,0.25,0.036,0.206,0.241,0.864,0.8329,3.73,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.9,adaptive,4,343,1105,54,4.89,6,0.25,0.032,0.331,0.364,0.864,0.8329,3.73,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.9,adaptive,6,343,1105,64,5.79,10,0.25,0.052,0.264,0.316,0.864,0.8329,3.73,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.9,adaptive,8,343,1105,73,6.61,9,0.25,0.071,0.235,0.306,0.864,0.8329,3.73,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.9,adaptive,12,343,1105,83,7.51,10,0.25,0.089,0.311,0.4,0.864,0.8329,3.73,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.9,adaptive,16,343,1105,89,8.05,6,0.25,0.118,0.348,0.467,0.864,0.8329,3.73,0.0,0.8496,0.8329,2.0,747.12,718.95,3.92,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13,10.0,
assembly_1,3,0.9,adaptive,24,343,1105,149,13.48,60,0.25,0.121,0.7,0.821,0.8636,0.8329,3.68,0.0482,1.103,0.8329,32.42,722.42,718.95,0.48,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13,10.0,stop_perc_graph
