instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.6,adaptive,1,343,1105,37,3.35,37,0.291,0.017,0.649,0.666,0.8745,0.8329,4.99,,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,2,343,1105,43,3.89,6,0.291,0.016,0.549,0.565,0.8745,0.8329,4.99,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,3,343,1105,49,4.43,6,0.291,0.026,0.466,0.492,0.8745,0.8329,4.99,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,4,343,1105,55,4.98,6,0.291,0.028,1.45,1.479,0.8745,0.8329,4.99,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,6,343,1105,66,5.97,11,0.291,0.043,0.276,0.318,0.8745,0.8329,4.99,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,8,343,1105,72,6.52,6,0.291,0.06,0.395,0.455,0.8745,0.8329,4.99,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,12,343,1105,79,7.15,7,0.291,0.105,0.653,0.758,0.8745,0.8329,4.99,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,16,343,1105,90,8.14,11,0.291,0.143,0.804,0.947,0.8745,0.8329,4.99,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,24,343,1105,120,10.86,30,0.291,0.138,0.385,0.523,0.8745,0.8329,4.99,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.7,adaptive,1,343,1105,37,3.35,37,0.341,0.018,0.612,0.63,0.8814,0.8329,5.82,,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,2,343,1105,43,3.89,6,0.341,0.021,0.674,0.695,0.8814,0.8329,5.82,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,3,343,1105,49,4.43,6,0.341,0.03,1.621,1.652,0.8814,0.8329,5.82,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,4,343,1105,55,4.98,6,0.341,0.028,0.268,0.296,0.8814,0.8329,5.82,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,6,343,1105,66,5.97,11,0.341,0.058,1.35,1.408,0.8814,0.8329,5.82,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,8,343,1105,72,6.52,6,0.341,0.083,0.687,0.77,0.8814,0.8329,5.82,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,12,343,1105,79,7.15,7,0.341,0.082,0.434,0.516,0.8814,0.8329,5.82,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,16,343,1105,90,8.14,11,0.341,0.101,0.347,0.449,0.8814,0.8329,5.82,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,24,343,1105,116,10.5,26,0.341,0.125,0.499,0.624,0.8814,0.8329,5.82,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.8,adaptive,1,343,1105,37,3.35,37,0.232,0.009,0.344,0.354,0.8883,0.8329,6.65,,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,2,343,1105,43,3.89,6,0.232,0.024,1.051,1.075,0.8883,0.8329,6.65,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,3,343,1105,49,4.43,6,0.232,0.031,0.233,0.264,0.8883,0.8329,6.65,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,4,343,1105,55,4.98,6,0.232,0.029,0.223,0.252,0.8883,0.8329,6.65,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,6,343,1105,66,5.97,11,0.232,0.045,0.523,0.568,0.8883,0.8329,6.65,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,8,343,1105,72,6.52,6,0.232,0.072,0.406,0.479,0.8883,0.8329,6.65,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,12,343,1105,79,7.15,7,0.232,0.079,0.58,0.658,0.8883,0.8329,6.65,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,16,343,1105,90,8.14,11,0.232,0.119,0.762,0.881,0.8883,0.8329,6.65,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,24,343,1105,116,10.5,26,0.232,0.151,0.601,0.753,0.8883,0.8329,6.65,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.9,adaptive,1,343,1105,37,3.35,37,0.269,0.009,0.714,0.723,0.8952,0.8329,7.48,,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,2,343,1105,43,3.89,6,0.269,0.016,0.536,0.552,0.8952,0.8329,7.48,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,3,343,1105,49,4.43,6,0.269,0.023,0.224,0.247,0.8952,0.8329,7.48,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,4,343,1105,55,4.98,6,0.269,0.03,0.534,0.564,0.8952,0.8329,7.48,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,6,343,1105,66,5.97,11,0.269,0.042,0.345,0.387,0.8952,0.8329,7.48,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,8,343,1105,72,6.52,6,0.269,0.093,0.469,0.562,0.8952,0.8329,7.48,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,12,343,1105,79,7.15,7,0.269,0.08,0.531,0.611,0.8952,0.8329,7.48,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,16,343,1105,90,8.14,11,0.269,0.153,0.547,0.699,0.8952,0.8329,7.48,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,24,343,1105,123,11.13,33,0.269,0.185,0.67,0.855,0.8952,0.8329,7.48,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
