instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,0.1,subgraph_mip,combined,2000,343,1105,685,61.99,0.245,10.528,2.485,13.013,0.38,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.245,18.935,0.914,19.849,0.25,0.8412,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.245,19.082,3.927,23.009,0.21,0.9836,16.93,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,combined,5000,343,1105,830,75.11,0.245,40.263,3.148,43.411,0.11,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,full_mip,—,,343,1105,1105,100.0,0.279,0.0,7.686,7.686,1.0,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.279,0.001,0.018,0.019,399.62,0.8499,0.08,792,0.47,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.279,0.001,0.013,0.014,565.77,1.0996,29.48,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,1,343,1105,26,2.35,0.279,0.001,0.091,0.092,83.24,0.8499,0.08,792,0.47,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.279,0.003,0.108,0.111,69.33,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.279,0.004,0.039,0.043,178.97,1.0918,28.58,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,2,343,1105,30,2.71,0.279,0.006,0.09,0.096,79.83,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.279,0.009,0.157,0.166,46.27,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.279,0.017,0.074,0.091,84.23,1.0918,28.58,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,5,343,1105,65,5.88,0.279,0.027,0.241,0.268,28.7,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.279,0.02,0.138,0.158,48.77,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.279,0.027,0.675,0.701,10.96,1.0905,28.42,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,10,343,1105,81,7.33,0.279,0.05,0.196,0.246,31.29,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.279,0.052,0.372,0.424,18.11,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.279,0.068,0.167,0.235,32.74,1.0124,19.22,754.42,-4.3,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.2,subgraph_mip,combined,20,343,1105,107,9.68,0.279,0.104,0.482,0.585,13.13,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.279,0.117,0.489,0.606,12.68,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.279,0.164,0.869,1.033,7.44,1.0119,19.16,754.42,-4.3,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.2,subgraph_mip,combined,50,343,1105,190,17.19,0.279,0.234,1.113,1.347,5.71,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.279,0.201,0.394,0.595,12.92,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.279,0.244,0.871,1.116,6.89,1.0015,17.93,814.18,3.28,584.04,814.18,98.054,32.01,"[584.04, 758.63, 814.18]","[3, 4, 6]",13
assembly_1,3,0.2,subgraph_mip,combined,100,343,1105,257,23.26,0.279,0.453,0.953,1.406,5.47,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.279,0.367,0.367,0.735,10.46,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.279,0.516,1.908,2.424,3.17,0.9917,16.78,747.12,-5.23,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,200,343,1105,339,30.68,0.279,0.852,1.247,2.099,3.66,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.279,1.134,0.422,1.555,4.94,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.279,1.082,2.084,3.167,2.43,0.9814,15.57,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,500,343,1105,459,41.54,0.279,2.304,1.663,3.967,1.94,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.279,2.226,0.488,2.714,2.83,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.279,2.36,2.919,5.279,1.46,0.9814,15.57,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,1000,343,1105,578,52.31,0.279,4.548,2.968,7.516,1.02,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.279,5.08,0.726,5.806,1.32,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.279,5.33,2.656,7.986,0.96,0.9771,15.06,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,2000,343,1105,685,61.99,0.279,9.938,3.957,13.895,0.55,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.279,20.326,1.716,22.042,0.35,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.279,19.409,4.688,24.097,0.32,0.9758,14.91,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,5000,343,1105,830,75.11,0.279,39.924,3.408,43.332,0.18,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,full_mip,—,,343,1105,1105,100.0,0.24,0.0,11.959,11.959,1.0,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.24,0.001,0.017,0.018,659.26,0.8583,0.59,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.24,0.001,0.014,0.015,820.13,1.0681,25.18,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,1,343,1105,26,2.35,0.24,0.001,0.078,0.079,151.18,0.8583,0.59,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.24,0.003,0.066,0.069,173.43,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.24,0.004,0.033,0.036,329.45,1.0613,24.39,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,2,343,1105,30,2.71,0.24,0.006,0.071,0.077,154.44,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.24,0.01,0.2,0.21,56.92,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.24,0.015,0.083,0.098,121.78,1.0613,24.39,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,5,343,1105,65,5.88,0.24,0.022,0.313,0.335,35.65,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.24,0.02,0.098,0.118,101.56,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.24,0.027,0.153,0.18,66.38,1.0602,24.25,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,10,343,1105,81,7.33,0.24,0.048,0.236,0.284,42.15,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.24,0.042,0.422,0.464,25.75,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.24,0.053,0.179,0.232,51.52,0.9951,16.62,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,combined,20,343,1105,107,9.68,0.24,0.091,0.481,0.573,20.88,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.24,0.115,0.277,0.391,30.55,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.24,0.158,1.217,1.375,8.7,0.9947,16.58,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,combined,50,343,1105,190,17.19,0.24,0.234,0.467,0.701,17.05,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.24,0.191,0.344,0.535,22.35,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.24,0.273,0.523,0.796,15.02,0.9942,16.52,814.18,8.98,584.04,814.18,98.054,32.01,"[584.04, 758.63, 814.18]","[3, 4, 6]",13
assembly_1,3,0.3,subgraph_mip,combined,100,343,1105,257,23.26,0.24,0.441,1.301,1.742,6.86,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.24,0.373,0.581,0.954,12.53,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.24,0.484,1.433,1.916,6.24,0.9759,14.38,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,200,343,1105,339,30.68,0.24,0.888,1.975,2.863,4.18,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.24,1.223,0.533,1.756,6.81,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.24,1.356,1.723,3.079,3.88,0.9705,13.74,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,500,343,1105,459,41.54,0.24,2.044,1.237,3.281,3.64,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.24,2.021,0.9,2.921,4.09,0.8532,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.24,2.374,3.439,5.813,2.06,0.9671,13.34,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,1000,343,1105,578,52.31,0.24,4.601,3.02,7.622,1.57,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.24,5.23,0.58,5.81,2.06,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.24,5.055,2.637,7.692,1.55,0.9653,13.13,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,combined,2000,343,1105,685,61.99,0.24,9.386,2.709,12.096,0.99,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.24,20.09,2.053,22.143,0.54,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.24,19.217,6.407,25.624,0.47,0.964,12.98,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,combined,5000,343,1105,830,75.11,0.24,39.119,7.446,46.566,0.26,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,full_mip,—,,343,1105,1105,100.0,0.267,0.0,29.982,29.982,1.0,0.855,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.267,0.001,0.02,0.022,1369.67,0.8668,1.38,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
